Series Name,Series Code,Country Name,Country Code,1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Australia,AUS,..,..,..,..,..,..,..,..,..,..,..,295791026108.555,307544556379.966,318222427788.86,337985479449.549,358239378010.378,377603546320.219,402330256116.179,424683432488.924,452744851839.05,477891206291.684,504044273834.521,530461217936.897,564121691894.44,590527259115.568,629935242731.742,663628060814.373,709568986220.073,760450771421.524,794914787843.467,872903678288.021,864965117192.65,935916831452.524,971875476831.276,1059952747624.08,1098649284090.96,1099943761494.47,1143607260469.09
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Austria,AUT,..,..,..,..,..,..,..,..,..,..,..,149275155516.776,159634580985.146,166690625207.308,171538857189.149,179410467643.814,188059505212.909,195228382095.631,202580031580.043,212777732022.22,220639956878.73,235380338183.681,238978523638.302,251984858807.042,260767786871.326,275747014094.09,288086851811.747,311091706759.529,326780308348.043,343812802543,341463207034.964,351313540506.591,373031463577.163,391635006784.261,406370494341.228,417059741085.658,431078062957.755,451296980860.541
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,39382553511.3798,40408553123.371,31989177211.8263,25184968069.9816,20653912931.8286,18596693541.6167,19182356576.0055,20642281882.1366,22952933936.6211,25028697733.8505,28439634125.2361,31967431974.3419,35898737844.7108,40715411795.9387,46102139408.7861,60148122287.837,83384664047.0566,107046708531.451,120904275660.007,133286755126.535,141463867118.047,144514131462.76,150525967928.946,162046224358.42,168414188342.559,172087467225.776,168576251466.086
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,5133478990.74347,5082531113.41225,4999521311.1252,5134227977.89697,5408604283.82676,5763179148.26042,6116242260.49014,6349212288.206,6720826879.02783,7311168490.90017,7787796700.72366,8174415768.7431,8524379232.4878,8584400771.76685,8898318291.82256,9496484968.86548,10034597597.3967,10450669989.4645,10408037336.8221,10049216709.317,10328476467.9,10608854836.1335,11146058127.9246,11295114091.8498,11491772721.5543,11736026832.0871,11663909787.5813
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,11252430439.0399,12932677541.2513,14112402962.1056,16307654878.4757,16613066437.0086,17626070608.2695,18685501428.6988,19593138493.414,20754471382.1477,21978180889.5548,23669647411.9766,24812110908.1078,26103520382.2039,28227858397.0329,31028802852.0426,34195099169.0032,37525553401.5949,41718835124.1538,45193699503.1053,46693450228.7951,49312343315.7888,51341141014.8994,54278712244.9379,58222868583.9421,61904894015.2278,64357508716.5253,67319506542.178
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bangladesh,BGD,..,..,..,..,..,..,..,..,..,..,..,88374015344.3421,94498111161.0029,101912721089.293,109253416507.974,115919018114.186,124397065980.474,132397092241.344,140709305912.676,149599977082.476,158982807875.813,171207416472.219,183999854896.045,193985695860.883,207231297762.805,224086096057.407,246413779781.326,270929857132.351,297773015237.386,321872885295.823,340679512392.492,364054224788.911,395684471605.039,429572261849.9,463397099055.134,500782172204.278,539302629273.041,583982830737.813
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,2381283264.09063,2364261192.48396,2249254115.02495,2330905922.90695,2470606727.29332,2573164991.97408,2724061425.95662,2902018364.50798,3043239509.58675,3099879632.24261,3311598607.90841,3306543556.55081,3384211221.30035,3526287486.82037,3674226246.35881,3943207168.3968,4294744550.6846,4486830194.81088,4580480935.49031,4431905484.62167,4497942544.84823,4622083018.24387,4723971599.3356,4807308678.61329,4899143256.06306,4996301270.06568,5152318286.77987
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,55085242453.2284,56235739308.2413,51995965209.7221,49187369667.0462,44356745598.1479,40572567716.5724,42470014324.9849,48121338009.1305,52729634256.9876,55356810219.5021,59900222373.2613,64160261456.5424,68431950964.399,74712426133.6725,85556411867.1887,96610384097.8812,109536358638.001,122122325080.333,137218716195.742,138537317852.46,151164800845.04,162623060502.26,168538202825.315,173216840112.409,179540864051.41,174511590874.251,171962777264.399
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,186978038235.921,196844590909.291,204412200671.513,207242414243.082,218498291340.925,228399756075.185,232496624669.734,243611797187.727,250626433550.588,262228511791.511,286916840094.712,297883567048.022,314972060002.29,322245645799.034,335956254161.343,349276733932.28,373252610614.767,391797554735.441,408408771079.89,410362086512.498,436389530012.347,455705357904.872,471332758408.878,486673712361.97,499974506819.426,513901503405.92,535073861459.992
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Belize,BLZ,..,..,..,..,..,..,..,..,..,..,..,620000406.803861,714080083.529205,818435012.11134,890492228.251393,910883310.09412,935872043.225878,966567115.437304,1017957961.50368,1067496868.82526,1178982702.02931,1362802142.28989,1463769236.29157,1562333693.24105,1742127245.20323,1873233084.91959,1983352928.63928,2137947871.17164,2219111767.24214,2335699587.43499,2369224596.95925,2479302209.83883,2585830299.71412,2712846184.13519,2783971975.71663,2941380808.86845,3074860237.22569,3090206216.39442
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Benin,BEN,..,..,..,..,..,..,..,..,..,..,..,4705434647.79744,5067516375.09411,5336332101.4825,5782144833.43489,6024505176.13813,6521946073.72654,6928183718.85705,7450869552.99343,7830063339.07894,8374527781.96836,9067005524.35314,9767956365.56123,10378540868.179,10950064001.1849,11749544886.9096,12335176072.6491,13215974643.7595,14379928424.9112,15378964156.2411,15856700220.0085,16389060641.6166,17227124154.8024,18403166786.7962,20072484853.3113,21751324239.9001,22444659737.7404,23589730110.2511
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,1554618565.39796,1549589176.30037,1583966063.50705,1670441274.87755,1716219828.11516,1829088338.02884,1910912651.58794,2033024418.87666,2135236372.17367,2241245221.29736,2505817251.68736,2748027769.45646,2748979914.20821,2899425368.58876,3048305526.06056,3199066039.73122,3480150534.39792,3674446128.24015,3803767438.45002,3630130313.69268,3597519379.98885,3550019929.12843,3443184989.45594,3415629369.61112,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,..,807275621.840378,830743614.838028,888773728.507376,927994325.964368,994670821.488782,1087248188.2263,1168708317.96228,1252590202.4626,1341066528.37602,1470298060.77509,1608010681.91408,1779579482.0629,2000739408.00308,2197036381.72545,2390557149.36442,2643224125.44962,2911037268.07262,3524224790.77067,3764700383.40817,4045818686.47972,4575638001.78044,5039821055.27253,5396984004.88501,5609356661.69097,6043859418.58488,6514371014.92423,7113911922.16137
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bolivia,BOL,..,..,..,..,..,..,..,..,..,..,..,16424439998.1373,17864918835.9921,18573009229.613,19826712024.7887,21193710093.3944,22647921358.336,24067156778.4845,25691811123.7628,27276787739.3903,27812434089.2146,29158665206.4673,30325324973.1285,31556183199.6763,33058087946.3421,35384639955.2759,38138038670.9066,41195432780.6634,44222140621.0618,47861940866.6442,49844349077.4828,52535183135.0929,56423688392.2173,60451410262.8641,65692671937.6783,70590560131.3794,74810790842.2053,78853625498.2064
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3749119753.12424,4623395657.04003,8895745570.79675,12159564113.5514,14209004229.7093,15811386683.7042,17060592775.1938,17842770328.5019,19310624833.1228,20215073972.4892,23340344525.3259,24398053558.9897,27887842032.4706,30812084021.5529,33896734409.9375,33737417984.2827,34637204167.415,36525628665.6291,37145743172.4605,39027367482.2089,39811640677.2357,41195639388.1603,43420018443.5083
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Botswana,BWA,..,..,..,..,..,..,..,..,..,..,..,7068967861.18459,7849062841.02419,8262168200.27535,8620825437.14548,9123700234.20988,9968802906.4765,10742559419.3153,11836140420.2149,12017675393.4811,13381141058.9704,13957660305.3641,14311512827.4761,15413188801.3129,16447751935.2274,17357303644.7452,18732158357.8744,20922528013.4168,23257141670.3644,25194359477.0522,23443102134.2372,25761524835.6023,27890347798.5133,29691916544.3782,33640176046.0213,35698831969.783,35467947488.5134,37403153385.7766
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..,995723813700.377,1044422428490.15,1063242856404.47,1139322423253.64,1225639893149.92,1306465043556,1359682443004.57,1429902597514.2,1450307641175.09,1479392406513.22,1579448418064.1,1637895459047.91,1713819462522.65,1767935609153.08,1921181483426.74,2046496359825.36,2192943193313.4,2387956076249.05,2558831913619.23,2575020806522.1,2802691816228.65,2974955344832.28,3090260509155.61,3238978804361.28,3316888326305.85,3233490351077.73,3160799297551.54
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,14159044672.8623,15090591939.7392,16169057041.0512,16604179453.5368,17490920427.7603,18655430112.5344,19542760051.1472,19584806869.6557,19686782236.0415,20598120171.5519,21667117461.8429,22768993383.4019,24013697536.6152,25203796754.3108,26027433331.568,26969005413.5638,29020024159.1622,29838398169.6145,29833578690.3159,29529723311.5231,30667225261.5382,32480415591.3426,33405519364.0199,33269087918.0883,33101971236.8321,33266309273.7103,32800932455.8035
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,45257970144.7774,42814968942.5317,40606309495.5264,40957078358.4626,42589149864.1519,44720958444.3718,47037921038.2856,47284460993.4469,50706732832.3547,47352247830.7466,52108105526.6175,55334505260.2917,60553472539.1923,64870777287.1466,70399748011.6361,78207860320.4688,85993990438.8866,96587010247.3414,107360640501.062,105310424359.914,110446722276.126,115193407301.051,118415664467.537,120390411465.047,126667337575.748,130542435407.585,138995390374.343
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Burkina Faso,BFA,..,..,..,..,..,..,..,..,..,..,..,4807268531.7557,5417810535.48621,5554207497.06459,5883183307.98839,6087395969.16723,6569595379.92226,7426361102.79647,8030603352.60991,8710978820.38444,9499131513.19838,9892127840.27667,10786674272.8935,11429015651.2712,12566440569.5712,13490242475.5019,15130414111.1221,16570457164.9318,17973451296.9975,19662811987.4514,20398976598.6375,21757619874.0191,23684085089.3575,25695880479.0427,27661403101.8671,29404231677.3362,30876069192.2667,33065972807.0138
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Burundi,BDI,..,..,..,..,..,..,..,..,..,..,..,3610827995.51477,3917447589.0147,4047215875.48202,3884954717.18083,3815671421.06476,3586749872.80829,3360049675.4719,3363217891.18065,3561203999.11439,3579183294.39987,3629261710.71827,3788279910.38787,4017467193.99049,4047434545.61186,4359746374.43608,4540527486.67779,4933392103.28077,5239516826.29738,5602022928.13921,5859779679.33167,6235280023.98568,6622226209.07379,7049348538.34191,7526275054.66997,7993864673.60733,7764251184.42866,7802059312.92421
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,366040210.960213,383534726.345073,435183533.919765,484336497.300819,589529574.071954,687354470.825985,779317103.503815,880785920.057832,1001791693.86875,1131270395.79793,1322290421.08518,1382605542.61616,1477543860.56664,1569943432.98583,1777602752.61363,1961629328.75681,2183318927.85471,2581463889.18607,2807150701.79324,2792535573.16544,2868103097.27866,3044224922.25246,3136176000.44635,3216832646.54504,3297725021.77806,3366547428.06927,3563516835.60248
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11415959627.7524,7600599797.77325,8527546138.49083,9195314498.12003,9727419595.20563,10293331296.8934,11778673027.4381,13337140842.609,14656878757.6092,15860949997.0762,17553244233.9273,19900917917.2233,23262991931.3614,26560350451.0318,30051894772.9323,32691789245.8173,32968620090.6702,35361237908.7384,38652011936.303,42274263889.1882,46180701076.305,50415278886.8495,54539582602.6052,58920024655.9996
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,22865519750.5969,22726758967.0769,22524236551.9142,21231000821.2966,22143353928.7726,23389545891.1499,24855194225.9132,26603100614.2541,28102560127.7404,29757244630.4659,31515823962.4021,33642048304.2015,35605860695.3378,37974477898.4604,41664508977.3277,43874110448.32,46785668468.5642,50385358832.0702,53166051234.7763,54747632952.3047,57312919694.3075,60926183398.9526,64915775225.7419,69624788699.622,75116278105.1864,80210087640.9496,84856535312.1656
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,558639235991.033,565254822328.46,583241220049.607,612913183089.178,654130180279.828,685729009928.918,709534832506.255,752660201191.897,790676663567.942,843506520771.576,898018035631.369,933966675428.964,967558830682.98,1019728820471,1079497480428.11,1167581267653.45,1237673297916.9,1297136794657.57,1339060588630.82,1304713188102.99,1360616928113.19,1427466965184.4,1464565119752.66,1550271241830.07,1617561717808.96,1591202432043.49,1625347343803.71
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1877281234.69974,1970814009.40746,2035816875.23936,2094704390.81184,2163017345.17567,2250272110.5807,2332957653.81126,2564545338.08932,2764928418.99042,2928283979.72158,2975054620.60891,2781802722.66078,2739313442.39939,2829227342.86157,2918947193.53548,3008170991.99906,3146445570.32097,3270187526.427,3422835149.4536
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,1757255346.89313,1805713044.42002,1728230480.38305,1775281801.52506,1901901285.61469,2081362634.4203,2034582690.31675,2179081769.48959,2306261854.01128,2425850479.28035,2419287094.26094,2584896655.86015,2719497012.28265,2624013899.02158,2857799052.52862,2976542652.02137,3214366401.37058,3451956076.95904,3591968707.59831,3681108962.15305,3839587851.14381,4049174939.83364,4296559919.51858,2767453703.71207,2849137230.38742,3017821787.90715,3189064157.85598
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,4274296585.36667,4793527166.80842,5295092651.00745,4569434427.25045,5139733974.94389,5311813110.42285,5528559140.09869,5941081093.70618,6423038141.79934,6476800375.21356,6565909584.93999,7498446870.9453,8260040504.13324,9665014053.61952,13270432239.3175,16071537854.0342,16672684884.3611,17676364105.3719,18573295678.7397,19503661955.36,22416913084.3783,22904148162.6154,25416909735.389,27337147416.4083,29776279164.2857,30927610906.7555,29309972982.6816
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,59884081815.8211,66835784908.9752,77143487636.6557,85334370927.3867,93055582546.1125,105725664939.662,116867753130.971,127713472544.085,134736168100.906,136118235740.125,146574191533.23,154736780240.43,162067996130.363,171831210849.526,189179007135.444,206274402670.143,257648250741.941,280051852457.153,275716447509.986,272874099668.727,309886433252.476,350575241993.673,374241571983.029,394291936706.766,404733219991.584,407823239610.506,416011651795.139
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,China,CHN,..,..,..,..,..,..,..,..,..,..,..,1119671186836.83,1264466432380.71,1477146889357.63,1722010329604.37,1988199700211.41,2251899984572.12,2520668157894.77,2800468822407.2,3052733046251.84,3337099564362.22,3702854161330.11,4103090844008.31,4546468269139.12,5102491102540.88,5772906136346.41,6637692615572.51,7711838680362.72,9043786548889.79,10111431008499.5,11145894444948.9,12481996760122.4,13957938676634.1,15343232497399.3,16823655744949.2,18392901123898.5,19872302288344.2,21435616464526.9
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,165324879239.783,174247040478.545,185427926333.535,200063389872.063,216201580266.581,232193190162.209,241292699343.766,253841142882.438,258058012632.499,250992311154.298,264211918285.121,274767281740.821,285971039314.811,303102022075.711,328045458848.502,354537209877.516,390203488167.842,428023012753.427,450633548896.988,459529105868.474,485363839008.816,531984212804.645,563348669510.967,599413935882.128,639632509425.628,665581700726.123,686065702358.866
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,686318993.79239,670899337.592571,744731812.47078,785370672.016688,759760150.040322,803607278.215013,807707957.846849,854640907.350227,874995809.290809,905482240.421276,1026547425.77301,1074435582.21409,1116293016.58243,1162506211.07424,1217401687.12117,1292229137.50143,1367185452.42995,1414800017.69229,1500254622.40157,1560022525.88983,1639079683.17038,1741922162.23012,1832144846.12453,1948188736.6236,2026732286.21613,2070936587.69989,2139394687.5466
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,31019555276.8496,29352925995.8053,26869723936.596,23803820458.4808,23362292665.9233,24016501150.5292,24204719004.6106,23236123868.8037,23106809244.7318,22458624923.754,21382257811.3775,21410240130.8026,22379726130.3059,24099183649.6199,26430389643.1769,28954543756.9385,31432103245.3524,34288464169.8152,37137710240.2569,38488104649.6187,41727317113.2846,45527503793.4675,49689015996.1408,54849586942.1962,61179963099.9606,66110750484.9402,68437286890.423
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,8106296134.51359,8576754000.45574,9001392462.57121,9125275841.18937,8807548079.31928,9349575333.57579,9928721690.07717,10035554518.3263,10523620765.7049,10408766659.6153,11452130305.8893,12158516062.7103,12910803826.0497,13275345185.3665,14114605931.0003,15698681026.092,17190032190.0986,17368293747.5738,18695778705.7383,20244742479.2697,22285379823.5934,23529134688.7973,24891633856.7431,26199942138.2824,28505554667.5281,29572837247.772,29059125979.7757
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,15610557372.7543,16495610519.3911,18423246625.9924,20198401844.666,21553895358.3581,22910310903.2098,23617315488.6811,25358311584.8095,27418042658.92,28935363027.8203,30728172349.2198,32525436954.1431,34111835955.4965,36272612580.4549,38886250074.5491,41691139509.3049,46082201168.5247,51172721168.0835,54602530694.7564,54483232776.3038,57879550135.5438,61633610781.6273,65828861605.0951,68503999171.0539,72253721530.9992,75678477538.1407,79754485502.2538
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,25317461741.9861,26170862855.6112,26701978294.5674,27284667972.6903,28091367315.7289,30720730915.8075,33699408025.5879,35559321435.1106,37717575366.1684,38914204182.3474,38976487492.8737,39913107589.859,39849997810.3068,40092050844.8188,41701892748.5556,43784597505.0708,45813873360.7294,47863286772.8113,50043140980.4251,52062672546.2286,53761805757.7877,52476906028.6953,59209524493.7814,65604362290.7333,72723966846.5043,80001280465.989,87323359412.3817
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36731924404.5076,39524838374.3539,42858580551.589,44286699323.011,44395681404.4,47601217632.5349,50170118092.4989,54519761306.6764,58279534238.6366,62458128639.1233,65904307310.4594,75073488378.7207,83339942379.2167,89802333137.5014,86253614728.5785,84966299566.3762,88859524991.0591,90287070204.8679,92804288514.1323,93571823737.1974,96717314140.839,102374022102.728
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4209371362.91409,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,7725720219.40105,8041905280.08742,8998395592.93135,9276978416.88522,10033394613.9237,11110026435.9775,11439183332.9455,11925350562.4095,12737773092.7015,13502013206.934,14776772318.6441,16045281985.3777,16716338015.6292,17421026116.5628,18870118405.8627,20504217029.1195,22517073534.5401,25200011022.3213,27393738051.3141,27382920552.6788,27563153258.5244,28242728814.938,27572531168.802,26393315300.4212,25908114938.9197,26767834227.6278,28682685569.1084
